model,avg_score,rank
claude,9.6,1
gemma3,8.8,2
llama3,8.6,3
llamasupport,8.4,4
al_luna,8.3,5
gpt4o,8.2,6
mistral,7.7,7
phi4,7.2,8
mental_llama2,5.8,9
